hitter_name,hitter_team,batting_average,hits,plate_appearances
Peter Lambert,COL,1.000,1,1
Alex Dickerson,SF,0.727,8,12
Donovan Solano,SF,0.600,6,11
Raimel Tapia,COL,0.500,6,13
Dereck Rodriguez,SF,0.500,1,2
