hitter_name,hitter_team,XBH,single,double,triple,home_run
Mike Yastrzemski,SF,5,4,3,0,2
Stephen Vogt,SF,4,0,2,0,2
Trevor Story,COL,4,0,1,1,2
Alex Dickerson,SF,3,5,3,0,0
Brandon Crawford,SF,3,4,0,0,3
Donovan Solano,SF,3,3,2,0,1
Ryan McMahon,COL,3,0,1,0,2
Raimel Tapia,COL,2,4,1,0,1
Kevin Pillar,SF,2,3,2,0,0
Joe Panik,SF,1,5,1,0,0
