pitcher_name,pitcher_team,pitch_release_velocity,pitch_type
Ray Black,SF,101.4573,four_seam
Ray Black,SF,101.1385,four_seam
Ray Black,SF,100.4108,four_seam
Ray Black,SF,100.1959,four_seam
Ray Black,SF,100.1354,four_seam
Ray Black,SF,100.018,four_seam
Carlos Estevez,COL,99.9638,four_seam
Ray Black,SF,99.7709,four_seam
Ray Black,SF,99.7494,four_seam
Ray Black,SF,99.745,four_seam
